COM COD,COURSE NO.,COURSE TITLE,CREDITS,SEC,ROOM,DAYS & HOURS,INSTRUCTOR,MIDSEM,COMPRE
2008,BIO G524,ANIMAL CELL TECHNOLOGY,3-2-5,L1,6104,T Th F 2,SUDESHNA MUKHERJEE,10/10 FN2,12/12 AN
2008,BIO G524,ANIMAL CELL TECHNOLOGY,3-2-5,P1,3178,M 7 8 9,"Sudeshna Mukherjee, Ritobrata Bhattacharyya(RS), Chetan Shrivastava(RS)",10/10 FN2,12/12 AN
2007,BIO G525,ENV BIOTECH & WASTE MGMT,3-2-5,L1,6162,T Th F 3,"SANJAY KUMAR VERMA, Mukul Joshi",08/10 FN2,08/12 AN
192,BIO G526,CANCER BIOLOGY,3-2-5,L1,6162,M W 5 Th 8,"SHASHI PRAKASH SINGH, Soumitra Ghosh, Sudeshna Mukherjee",06/10 AN2,03/12 AN
192,BIO G526,CANCER BIOLOGY,3-2-5,P1,3179,W F 7 8 9,"Shashi Prakash Singh, Satya Omprabha(RS), Garge Nachiket Dattat..(RS), Sudeshna Mukherjee",06/10 AN2,03/12 AN
2015,BIO G532,BIOSTATISTICS & BIOMODEL,3-1-4,L1,6161,T Th F 4,"SHILPI GARG, Shibasish Chowdhury",09/10 FN2,10/12 AN
151,BIO G542,ADVANCED CELL MOLE BIO,----5,L1,6102(W) 6161(Th F),W 9 Th F 3,VISHAL SAXENA,08/10 FN2,08/12 AN
1375,BIOT F424,FOOD BIOTECHNOLOGY,3---3,L1,6160,M W 4 Th 7,SHILPI GARG,11/10 AN1,16/12 FN
549,BITS C790T,INDEPENDENT STUDY,----1,L1,,,SHAMIK CHAKRABORTY,,
596,BITS C791T,TEACHING PRACTICE I,----1,L1,,,SHAMIK CHAKRABORTY,,
520,BITS C797T,PH D SEMINAR,----1,L1,,,SHAMIK CHAKRABORTY,,
553,BITS C799T,PH D THESIS,----10,L1,,,SHAMIK CHAKRABORTY,,
2187,BITS E574,STUDY IN ADVANCED TOPIC II,----5,L1,,,SHAMIK CHAKRABORTY,,
2488,BITS E584,CASE STUDIES II,3---4,L1,CANCLED,,,,
2490,BITS E594,READING COURSE II,--2-5,L1,,,SHAMIK CHAKRABORTY,,
857,BITS E793T,PRACTICE LECT SERIES I,----1,L1,,,SHAMIK CHAKRABORTY,,
858,BITS E794T,PRACTICE LECT SERIES II,----1,L1,CANCLED,,,,
2860,BITS F101,SOCIAL CONDUCT,1---1,L1,,,MADHURIMA DAS,,
2862,BITS F103,ENGG DESIGN AND PROTOTYPE,----4,L1,5105,T Th 10,Amit Kumar,11/10 AN2,16/12 AN
2862,BITS F103,ENGG DESIGN AND PROTOTYPE,----4,L2,5101,T Th 10,Sunil Sinhmar,11/10 AN2,16/12 AN
2862,BITS F103,ENGG DESIGN AND PROTOTYPE,----4,L3,5102,T Th 10,"GEETA BHATT, Gaurav Sharma",11/10 AN2,16/12 AN
2862,BITS F103,ENGG DESIGN AND PROTOTYPE,----4,L4,5106,T Th 10,Rakshanda Showkat,11/10 AN2,16/12 AN
2862,BITS F103,ENGG DESIGN AND PROTOTYPE,----4,P1,7101,F S 1 2,Akash Protim Nath(RS),11/10 AN2,16/12 AN
2862,BITS F103,ENGG DESIGN AND PROTOTYPE,----4,P2,7101,M W 3 4,MD Jawed Iqbal(RS),11/10 AN2,16/12 AN
2862,BITS F103,ENGG DESIGN AND PROTOTYPE,----4,P3,7101,M W 6 7,Adnan Tauqueer Farooqi(RS),11/10 AN2,16/12 AN
2862,BITS F103,ENGG DESIGN AND PROTOTYPE,----4,P4,7101,M W 8 9,Vedanshu Shaker Sriva..(RS),11/10 AN2,16/12 AN
2862,BITS F103,ENGG DESIGN AND PROTOTYPE,----4,P5,7101,T Th 1 2,Anusree S Chandran(RS),11/10 AN2,16/12 AN
2862,BITS F103,ENGG DESIGN AND PROTOTYPE,----4,P6,7101,T Th 3 4,Pronamika Borthakur(RS),11/10 AN2,16/12 AN
2862,BITS F103,ENGG DESIGN AND PROTOTYPE,----4,P7,7101,F S 6 7,Deepali Agrawal(RS),11/10 AN2,16/12 AN
2862,BITS F103,ENGG DESIGN AND PROTOTYPE,----4,P8,6114,F S 1 2,"Ashokh Raj S(RS), Amit Vashist(RS)",11/10 AN2,16/12 AN
2862,BITS F103,ENGG DESIGN AND PROTOTYPE,----4,P9,6013,M W 3 4,"Sachin Solanki(RS), Kathir Vadivel Marimu..(RS), Vignesh Ganesan(RS)",11/10 AN2,16/12 AN
2862,BITS F103,ENGG DESIGN AND PROTOTYPE,----4,P10,6117,M W 6 7,"Ankit Pandey(RS), Rishikesh Sharma(RS), Balaram Sahoo(RS)",11/10 AN2,16/12 AN
2862,BITS F103,ENGG DESIGN AND PROTOTYPE,----4,P11,6114,M W 8 9,"Akshata Trivedi(RS), Shabnum Masood(RS), Durga M(RS)",11/10 AN2,16/12 AN
2862,BITS F103,ENGG DESIGN AND PROTOTYPE,----4,P12,6117,T Th 1 2,"Shivendra Singh(RS), Kammari Vinodachari(RS)",11/10 AN2,16/12 AN
2862,BITS F103,ENGG DESIGN AND PROTOTYPE,----4,P13,6118,T Th 3 4,"Mayank Mani Pandey(RS), Karishma Chauhan(RS), Anirudh Sharma(RS)",11/10 AN2,16/12 AN
2862,BITS F103,ENGG DESIGN AND PROTOTYPE,----4,P14,6116,F S 6 7,"Vivek Chahar(RS), Yash Raj Singh(RS), Harish Kuppili(RS)",11/10 AN2,16/12 AN
1003,BITS F110,ENGINEERING GRAPHICS,1-2-2,L1,1201,F 6,"GEETA BHATT, Rakshanda Showkat",11/10 AN2,16/12 AN
1003,BITS F110,ENGINEERING GRAPHICS,1-2-2,P1,6114,M W 6 7,Amit Vashist(RS),11/10 AN2,16/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,L1,5102,M W 3 T 8,Manoj Kumar Soni,07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,L2,5105,M W 6 T 9,Navin Singh,07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,L3,5102,T Th F 3,SACHIN ULHASRAO BELGA..,07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,L4,5102,T Th F 6,"Amit Jain, Jujaru Mohan(RS)",07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T1,1202,F 1,Ajaya Kumar Pani,07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T2,1204,F 1,Mrinmoyee Basu,07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T3,1204,Th 9,Sachin Ulhasrao Belgamwar,07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T4,1223,Th 9,Priya Christina Sande,07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T5,1202,Th 9,C Ranganayakulu,07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T6,1220,F 1,Pradipta Chattopadhyay,07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T7,1223,F 1,Arpan Das,07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T8,1226,F 1,Paritosh Shukla,07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T9,1227,Th 9,Navin Singh,07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T10,1223,T 1,Priya Christina Sande,07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T11,1227,T 1,Biswadip Shome,07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T12,1233,T 1,Prapti Bansal(RS),07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T13,1234,T 1,Shyam Sunder Yadav,07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T14,6102,T 1,Akhilesh Kumar(RS),07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T15,6105,T 1,Akansha Singh(RS),07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T16,1201,Th 9,Saket Singh(RS),07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T17,2204,T 1,Shubham Shivanand Khot(RS),07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T18,6109,T 1,Arpan Das,07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T19,1204,W 1,Ajaya Kumar Pani,07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T20,1226,Th 9,Biswadip Shome,07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T21,6163,W 1,Paritosh Shukla,07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T22,1223,W 1,Pradipta Chattopadhyay,07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T23,1201,W 1,C Ranganayakulu,07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T24,6164,W 1,Mrinmoyee Basu,07/10 FN2,04/12 AN
1004,BITS F111,THERMODYNAMICS,3---3,T25,1227,W 1,Sachin Ulhasrao Belgamwar,07/10 FN2,04/12 AN
1858,BITS F113,GENERAL MATHEMATICS I,3---3,L1,2204,M W F 3,DIVYUM SHARMA,06/10 FN2,01/12 AN
1858,BITS F113,GENERAL MATHEMATICS I,3---3,T1,1204,Th 3,Divyum Sharma,06/10 FN2,01/12 AN
1892,BITS F214,SCIENCE TECH & MODERNITY,3---3,L1,1202,M W F 8,"NATASHA HAZARIKA, Swati Sharma(RS)",08/10 AN1,09/12 FN
1861,BITS F218,GENERAL MATHEMATICS III,3---3,L1,6158,T Th F 3,BHUPENDRA KUMAR SHARMA,10/10 FN1,12/12 FN
1861,BITS F218,GENERAL MATHEMATICS III,3---3,T1,6156,M 1,Bhupendra Kumar Sharma,10/10 FN1,12/12 FN
1862,BITS F219,PROCESS ENGINEERING,2-1-3,L1,6161,T Th 2,JINDAL ANIL BRIJBHUSHAN,08/10 FN1,08/12 FN
1862,BITS F219,PROCESS ENGINEERING,2-1-3,T1,6161,F 2,Jindal Anil Brijbhushan,08/10 FN1,08/12 FN
1862,BITS F219,PROCESS ENGINEERING,2-1-3,P1,3116,T 9 10,"Sanat Kumar Dash(RS), Pillai Riya Rajeev(RS), Khairnar Yogesh Nitin(RS), Chougule Vivek Shravan(RS), Sakshi Upendra LAD.(RS)",08/10 FN1,08/12 FN
1862,BITS F219,PROCESS ENGINEERING,2-1-3,P2,3116,Th 9 10,"Shivangi Paliwal(RS), Sanat Kumar Dash(RS), Vishal Babasaheb Galave(RS), Rashmi GHOSH.(RS)",08/10 FN1,08/12 FN
1632,BITS F225,ENVIRONMENTAL STUDIES,3---3,L1,5105,M W F 10,"B VANI, Ravikumar Guntu, Patel Dipaliben Mahen..(RS)",,30/11 FN
2517,BITS F232,FOUNDAT OF DATA STRUCT & ALGO,3-1-4,L1,6159,M W F 9,"JAGAT SESH CHALLA, L Rajya Lakshmi",07/10 FN2,04/12 AN
2517,BITS F232,FOUNDAT OF DATA STRUCT & ALGO,3-1-4,L2,6159,M W F 9,"Jagat Sesh Challa, L Rajya Lakshmi",07/10 FN2,04/12 AN
2517,BITS F232,FOUNDAT OF DATA STRUCT & ALGO,3-1-4,P1,6018,T 9 10,Soumya R Saju(RS),07/10 FN2,04/12 AN
2517,BITS F232,FOUNDAT OF DATA STRUCT & ALGO,3-1-4,P2,6018,T 9 10,Soumya R Saju(RS),07/10 FN2,04/12 AN
2517,BITS F232,FOUNDAT OF DATA STRUCT & ALGO,3-1-4,P3,6018,Th 9 10,Soumya R Saju(RS),07/10 FN2,04/12 AN
2517,BITS F232,FOUNDAT OF DATA STRUCT & ALGO,3-1-4,P4,6018,Th 9 10,Soumya R Saju(RS),07/10 FN2,04/12 AN
2605,BITS F234,INTRO TO ENGG DESIGN,----4,L1,5103,M 4,GEETA BHATT,10/10 AN2,13/12 AN
2605,BITS F234,INTRO TO ENGG DESIGN,----4,P1,6114,W 3 4,Manjeet Kumar(RS),10/10 AN2,13/12 AN
2751,BITS F240,INTRO TO ENV & SUST SYS ENGG,----3,L1,5103,M 3,RAVIKUMAR GUNTU,10/10 FN1,12/12 FN
2751,BITS F240,INTRO TO ENV & SUST SYS ENGG,----3,P1,1225,W 1 2,Ravikumar Guntu,10/10 FN1,12/12 FN
2277,BITS F314,GAME THEO AND ITS APPL,3---3,L1,6163,M W F 7,"RAHUL ARORA, Balakrushna Padhi",10/10 AN1,13/12 FN
2316,BITS F326,DESIGN THINKING FOR INNOVATION,3---3,L1,6154,M W F 9,LEELA RANI,07/10 FN1,04/12 FN
1335,BITS F343,FUZZY LOGIC & APPL,3---3,L1,6151,M W F 8,CHANDRA SHEKHAR,08/10 AN1,09/12 FN
1791,BITS F382,READING COURSE,----3,L1,,,SACHIN ULHASRAO BELGA..,,
1512,BITS F385,INTRO TO GENDER STUDIES,3---3,L1,6155,M W F 7,"MADHURIMA DAS, Soumyashree Burma(RS)",10/10 AN1,13/12 FN
1592,BITS F412,PRACTICE SCHOOL II,----20,L1,,,PS DEAN,,
1615,BITS F413,PRACTICE SCHOOL II,----20,L1,CANCLED,,,,
1248,BITS F415,INTRODUCTION TO MEMS,3-1-4,L1,1231,M W F 7,VENKATESH KADBUR PRAB..,10/10 AN1,13/12 FN
1593,BITS F421T,THESIS,----16,L1,,,SACHIN ULHASRAO BELGA..,,
1616,BITS F422T,THESIS,----16,L1,CANCLED,,,,
1617,BITS F423T,THESIS,----9,L1,,,SACHIN ULHASRAO BELGA..,,
1619,BITS F424T,THESIS,----9,L1,CANCLED,,,,
1794,BITS F428,ESSENTIALS OF STRATE MGT,3---3,L1,6153,M W F 9,PRAVEEN GOYAL,10/10 FN1,12/12 FN
1806,BITS F431,FLEXIBLE MANUFAC SYST,3-2-4,L1,1225,T Th F 2,TUFAN CHANDRA BERA,10/10 FN1,12/12 FN
2001,BITS F437,TECHNICAL COMMUNICATION,3-1-3,L1,6107,T F 10 11,"GAJENDRA SINGH CHAUHAN, Swagata Ghosh(RS)",,
